,Items,Support,Confidence,Ground Truth
0,"{'IPTIME', '1.3.4d'}",0.004515546381112115,1.0,IPTime | printer | 
4405,"{'ptz', 'camera', 'HIKVISION', 'IP66'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4406,"{'ptz', 'camera', 'HIKVISION', 'IP66'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4407,"{'camera', 'HIKVISION', 'NVR', 'axis'}",0.0025803122177783513,1.0,Q3505 Fixed Dome Network Camera | camera | 
4408,"{'camera', 'HIKVISION', 'NVR', 'axis'}",0.0025803122177783513,1.0,Q3505 Fixed Dome Network Camera | camera | 
4409,"{'camera', 'HIKVISION', 'NVR', 'axis'}",0.0025803122177783513,1.0,Q3505 Fixed Dome Network Camera | camera | 
4410,"{'ptz', 'HIKVISION', 'NVR', 'axis'}",0.0016772029415559283,0.65,P5635-E Mk II PTZ Dome Network Camera | camera | 
4411,"{'ptz', 'HIKVISION', 'NVR', 'axis'}",0.0016772029415559283,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4412,"{'ptz', 'HIKVISION', 'NVR', 'axis'}",0.0016772029415559283,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4413,"{'ptz', 'camera', 'HIKVISION', 'NVR'}",0.0016772029415559283,0.65,P5635-E Mk II PTZ Dome Network Camera | camera | 
4414,"{'ptz', 'camera', 'HIKVISION', 'NVR'}",0.0016772029415559283,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4415,"{'ptz', 'camera', 'HIKVISION', 'NVR'}",0.0016772029415559283,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4416,"{'HIKVISION', 'NVR', 'mikrotik', 'europa'}",0.001376166516148454,1.0,MikroTik | router | 
4417,"{'HIKVISION', 'NVR', 'mikrotik', 'europa'}",0.001376166516148454,1.0,MikroTik | router | 
4418,"{'HIKVISION', 'NVR', 'mikrotik', 'europa'}",0.001376166516148454,1.0,MikroTik | router | 
4419,"{'camera', 'HIKVISION', 'ONVIF2.4', 'axis'}",0.001118135294370619,1.0,Q3505 Fixed Dome Network Camera | camera | 
4420,"{'camera', 'HIKVISION', 'ONVIF2.4', 'axis'}",0.001118135294370619,1.0,Q3505 Fixed Dome Network Camera | camera | 
4421,"{'camera', 'HIKVISION', 'ONVIF2.4', 'axis'}",0.001118135294370619,1.0,Q3505 Fixed Dome Network Camera | camera | 
4422,"{'ptz', 'HIKVISION', 'ONVIF2.4', 'axis'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4423,"{'ptz', 'HIKVISION', 'ONVIF2.4', 'axis'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4424,"{'ptz', 'HIKVISION', 'ONVIF2.4', 'axis'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4425,"{'ptz', 'camera', 'HIKVISION', 'ONVIF2.4'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4426,"{'ptz', 'camera', 'HIKVISION', 'ONVIF2.4'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4427,"{'ptz', 'camera', 'HIKVISION', 'ONVIF2.4'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4428,"{'camera', 'HIKVISION', 'axis', 'P2P'}",0.001118135294370619,1.0,Q3505 Fixed Dome Network Camera | camera | 
4429,"{'camera', 'HIKVISION', 'axis', 'P2P'}",0.001118135294370619,1.0,Q3505 Fixed Dome Network Camera | camera | 
4430,"{'camera', 'HIKVISION', 'axis', 'P2P'}",0.001118135294370619,0.9285714285714287,Q3505 Fixed Dome Network Camera | camera | 
4431,"{'ptz', 'HIKVISION', 'axis', 'P2P'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4432,"{'ptz', 'HIKVISION', 'axis', 'P2P'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4433,"{'ptz', 'HIKVISION', 'axis', 'P2P'}",0.001118135294370619,0.9285714285714287,P5635-E Mk II PTZ Dome Network Camera | camera | 
4434,"{'ptz', 'camera', 'HIKVISION', 'P2P'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4435,"{'ptz', 'camera', 'HIKVISION', 'P2P'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4436,"{'ptz', 'camera', 'HIKVISION', 'P2P'}",0.001118135294370619,0.9285714285714287,P5635-E Mk II PTZ Dome Network Camera | camera | 
4437,"{'HIKVISION', 'europa', 'mikrotik', 'SWITCH'}",0.001376166516148454,1.0,MikroTik | router | 
4438,"{'HIKVISION', 'europa', 'mikrotik', 'SWITCH'}",0.001376166516148454,1.0,MikroTik | router | 
4439,"{'SWITCHES', 'HIKVISION', 'mikrotik', 'europa'}",0.001376166516148454,1.0,MikroTik | router | 
4440,"{'SWITCHES', 'HIKVISION', 'mikrotik', 'europa'}",0.001376166516148454,1.0,MikroTik | router | 
4441,"{'camera', 'HIKVISION', 'm3004', 'axis'}",0.0017202081451855675,1.0,Q3505 Fixed Dome Network Camera | camera | 
4442,"{'camera', 'HIKVISION', 'm3004', 'axis'}",0.0017202081451855675,1.0,Q3505 Fixed Dome Network Camera | camera | 
4443,"{'camera', 'HIKVISION', 'm3004', 'axis'}",0.0017202081451855675,0.9523809523809524,Q3505 Fixed Dome Network Camera | camera | 
4444,"{'camera', 'm5013', 'HIKVISION', 'axis'}",0.0026233174214079905,1.0,Q3505 Fixed Dome Network Camera | camera | 
4445,"{'camera', 'm5013', 'HIKVISION', 'axis'}",0.0026233174214079905,1.0,Q3505 Fixed Dome Network Camera | camera | 
4446,"{'camera', 'HIKVISION', 'axis', 'm5014-v'}",0.002752333032296908,1.0,Q3505 Fixed Dome Network Camera | camera | 
4447,"{'camera', 'HIKVISION', 'axis', 'm5014-v'}",0.002752333032296908,1.0,Q3505 Fixed Dome Network Camera | camera | 
4448,"{'camera', 'HIKVISION', 'axis', 'mk'}",0.005246634842815981,1.0,Q3505 Fixed Dome Network Camera | camera | 
4449,"{'camera', 'HIKVISION', 'axis', 'mk'}",0.005246634842815981,1.0,Q3505 Fixed Dome Network Camera | camera | 
4450,"{'camera', 'HIKVISION', 'axis', 'oct'}",0.0026233174214079905,1.0,Q3505 Fixed Dome Network Camera | camera | 
4451,"{'camera', 'HIKVISION', 'axis', 'oct'}",0.0026233174214079905,1.0,Q3505 Fixed Dome Network Camera | camera | 
4452,"{'camera', 'HIKVISION', 'p5512-e', 'axis'}",0.0026233174214079905,1.0,Q3505 Fixed Dome Network Camera | camera | 
4453,"{'camera', 'HIKVISION', 'p5512-e', 'axis'}",0.0026233174214079905,1.0,Q3505 Fixed Dome Network Camera | camera | 
4454,"{'camera', 'HIKVISION', 'p5522-e', 'axis'}",0.0026233174214079905,1.0,Q3505 Fixed Dome Network Camera | camera | 
4455,"{'camera', 'HIKVISION', 'p5522-e', 'axis'}",0.0026233174214079905,1.0,Q3505 Fixed Dome Network Camera | camera | 
4456,"{'camera', 'HIKVISION', 'p5534', 'axis'}",0.0026233174214079905,1.0,Q3505 Fixed Dome Network Camera | camera | 
4457,"{'camera', 'HIKVISION', 'p5534', 'axis'}",0.0026233174214079905,1.0,Q3505 Fixed Dome Network Camera | camera | 
4458,"{'camera', 'HIKVISION', 'p5635-e', 'axis'}",0.0026233174214079905,1.0,Q3505 Fixed Dome Network Camera | camera | 
4459,"{'camera', 'HIKVISION', 'p5635-e', 'axis'}",0.0026233174214079905,1.0,Q3505 Fixed Dome Network Camera | camera | 
4460,"{'ptz', 'camera', 'HIKVISION', 'axis'}",0.03423214208919279,0.8274428274428274,P5635-E Mk II PTZ Dome Network Camera | camera | 
4461,"{'ptz', 'camera', 'HIKVISION', 'axis'}",0.03423214208919279,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4462,"{'ptz', 'camera', 'HIKVISION', 'axis'}",0.03423214208919279,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4463,"{'camera', 'HIKVISION', 'q6044', 'axis'}",0.0026233174214079905,1.0,Q3505 Fixed Dome Network Camera | camera | 
4464,"{'camera', 'HIKVISION', 'q6044', 'axis'}",0.0026233174214079905,1.0,Q3505 Fixed Dome Network Camera | camera | 
4465,"{'camera', 'q6044-e', 'HIKVISION', 'axis'}",0.0026233174214079905,1.0,Q3505 Fixed Dome Network Camera | camera | 
4466,"{'camera', 'q6044-e', 'HIKVISION', 'axis'}",0.0026233174214079905,1.0,Q3505 Fixed Dome Network Camera | camera | 
4467,"{'q6045-e', 'camera', 'HIKVISION', 'axis'}",0.0026233174214079905,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
4468,"{'q6045-e', 'camera', 'HIKVISION', 'axis'}",0.0026233174214079905,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
4469,"{'camera', 'HIKVISION', 'axis', 'q6115-e'}",0.005246634842815981,1.0,Q3505 Fixed Dome Network Camera | camera | 
4470,"{'camera', 'HIKVISION', 'axis', 'q6115-e'}",0.005246634842815981,1.0,Q3505 Fixed Dome Network Camera | camera | 
4471,"{'camera', 'HIKVISION', 'sep', 'axis'}",0.0018062185524448458,1.0,Q3505 Fixed Dome Network Camera | camera | 
4472,"{'camera', 'HIKVISION', 'sep', 'axis'}",0.0018062185524448458,1.0,Q3505 Fixed Dome Network Camera | camera | 
4473,"{'ptz', 'm5013', 'HIKVISION', 'axis'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4474,"{'ptz', 'm5013', 'HIKVISION', 'axis'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4475,"{'ptz', 'HIKVISION', 'axis', 'm5014-v'}",0.002752333032296908,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4476,"{'ptz', 'HIKVISION', 'axis', 'm5014-v'}",0.002752333032296908,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4477,"{'p5635-e', 'HIKVISION', 'axis', 'mk'}",0.0026233174214079905,0.5,P5635-E Mk II PTZ Dome Network Camera | camera | 
4478,"{'p5635-e', 'HIKVISION', 'axis', 'mk'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4479,"{'p5635-e', 'HIKVISION', 'axis', 'mk'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4480,"{'ptz', 'HIKVISION', 'axis', 'mk'}",0.005246634842815981,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4481,"{'ptz', 'HIKVISION', 'axis', 'mk'}",0.005246634842815981,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4482,"{'q6045-e', 'HIKVISION', 'axis', 'mk'}",0.0026233174214079905,0.5,Q6045-E Mk II PTZ Dome Network Camera | camera | 
4483,"{'q6045-e', 'HIKVISION', 'axis', 'mk'}",0.0026233174214079905,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
4484,"{'q6045-e', 'HIKVISION', 'axis', 'mk'}",0.0026233174214079905,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
4485,"{'ptz', 'HIKVISION', 'axis', 'oct'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4486,"{'ptz', 'HIKVISION', 'axis', 'oct'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4487,"{'ptz', 'HIKVISION', 'p5512-e', 'axis'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4488,"{'ptz', 'HIKVISION', 'p5512-e', 'axis'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4489,"{'ptz', 'HIKVISION', 'p5522-e', 'axis'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4490,"{'ptz', 'HIKVISION', 'p5522-e', 'axis'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4491,"{'ptz', 'HIKVISION', 'p5534', 'axis'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4492,"{'ptz', 'HIKVISION', 'p5534', 'axis'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4493,"{'ptz', 'p5635-e', 'HIKVISION', 'axis'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4494,"{'ptz', 'p5635-e', 'HIKVISION', 'axis'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4495,"{'ptz', 'q6044', 'HIKVISION', 'axis'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4496,"{'ptz', 'q6044', 'HIKVISION', 'axis'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4497,"{'ptz', 'q6044-e', 'HIKVISION', 'axis'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4498,"{'ptz', 'q6044-e', 'HIKVISION', 'axis'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4499,"{'ptz', 'HIKVISION', 'q6045-e', 'axis'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4500,"{'ptz', 'HIKVISION', 'q6045-e', 'axis'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4501,"{'ptz', 'HIKVISION', 'axis', 'q6115-e'}",0.005246634842815981,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4502,"{'ptz', 'HIKVISION', 'axis', 'q6115-e'}",0.005246634842815981,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4503,"{'ptz', 'camera', 'm5013', 'HIKVISION'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4504,"{'ptz', 'camera', 'm5013', 'HIKVISION'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4505,"{'ptz', 'camera', 'HIKVISION', 'm5014-v'}",0.002752333032296908,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4506,"{'ptz', 'camera', 'HIKVISION', 'm5014-v'}",0.002752333032296908,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4507,"{'camera', 'HIKVISION', 'p5635-e', 'mk'}",0.0026233174214079905,0.5,Q3505 Fixed Dome Network Camera | camera | 
4508,"{'camera', 'HIKVISION', 'p5635-e', 'mk'}",0.0026233174214079905,1.0,Q3505 Fixed Dome Network Camera | camera | 
4509,"{'camera', 'HIKVISION', 'p5635-e', 'mk'}",0.0026233174214079905,1.0,Q3505 Fixed Dome Network Camera | camera | 
4510,"{'ptz', 'camera', 'HIKVISION', 'mk'}",0.005246634842815981,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4511,"{'ptz', 'camera', 'HIKVISION', 'mk'}",0.005246634842815981,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4512,"{'q6045-e', 'camera', 'HIKVISION', 'mk'}",0.0026233174214079905,0.5,Q6045-E Mk II PTZ Dome Network Camera | camera | 
4513,"{'q6045-e', 'camera', 'HIKVISION', 'mk'}",0.0026233174214079905,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
4514,"{'q6045-e', 'camera', 'HIKVISION', 'mk'}",0.0026233174214079905,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
4515,"{'ptz', 'camera', 'HIKVISION', 'oct'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4516,"{'ptz', 'camera', 'HIKVISION', 'oct'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4517,"{'ptz', 'camera', 'HIKVISION', 'p5512-e'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4518,"{'ptz', 'camera', 'HIKVISION', 'p5512-e'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4519,"{'ptz', 'camera', 'HIKVISION', 'p5522-e'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4520,"{'ptz', 'camera', 'HIKVISION', 'p5522-e'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4521,"{'ptz', 'camera', 'HIKVISION', 'p5534'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4522,"{'ptz', 'camera', 'HIKVISION', 'p5534'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4523,"{'ptz', 'camera', 'HIKVISION', 'p5635-e'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4524,"{'ptz', 'camera', 'HIKVISION', 'p5635-e'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4525,"{'ptz', 'camera', 'HIKVISION', 'q6044'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4526,"{'ptz', 'camera', 'HIKVISION', 'q6044'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4527,"{'ptz', 'camera', 'q6044-e', 'HIKVISION'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4528,"{'ptz', 'camera', 'q6044-e', 'HIKVISION'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4529,"{'ptz', 'camera', 'HIKVISION', 'q6045-e'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4530,"{'ptz', 'camera', 'HIKVISION', 'q6045-e'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4531,"{'ptz', 'camera', 'HIKVISION', 'q6115-e'}",0.005246634842815981,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4532,"{'ptz', 'camera', 'HIKVISION', 'q6115-e'}",0.005246634842815981,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4533,"{'ptz', 'p5635-e', 'HIKVISION', 'mk'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4534,"{'ptz', 'p5635-e', 'HIKVISION', 'mk'}",0.0026233174214079905,0.5,P5635-E Mk II PTZ Dome Network Camera | camera | 
4535,"{'ptz', 'p5635-e', 'HIKVISION', 'mk'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4536,"{'ptz', 'HIKVISION', 'q6045-e', 'mk'}",0.0026233174214079905,0.5,P5635-E Mk II PTZ Dome Network Camera | camera | 
4537,"{'ptz', 'HIKVISION', 'q6045-e', 'mk'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4538,"{'ptz', 'HIKVISION', 'q6045-e', 'mk'}",0.0026233174214079905,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4539,"{'MIKROTIK', 'ROUTER', 'HND1', 'mikrotik'}",0.0028813486431858255,1.0,MikroTik | router | 
4540,"{'MIKROTIK', 'ROUTER', 'HND1', 'mikrotik'}",0.0028813486431858255,1.0,MikroTik | router | 
4541,"{'MIKROTIK', 'ROUTER', 'HND1', 'mikrotik'}",0.0028813486431858255,1.0,MikroTik | router | 
4542,"{'asus', 'ws880', 'HUAWEI', 'ROUTER'}",0.0010321248871113405,0.7058823529411765,RT-N66W | soho router | 
4543,"{'asus', 'ws880', 'HUAWEI', 'ROUTER'}",0.0010321248871113405,1.0,RT-N66W | soho router | 
4544,"{'asus', 'ws880', 'HUAWEI', 'ROUTER'}",0.0010321248871113405,0.8571428571428572,RT-N66W | soho router | 
4545,"{'MIKROTIK', 'INIT7', 'mikrotik', 'ROUTER'}",0.0028813486431858255,1.0,MikroTik | router | 
4546,"{'MIKROTIK', 'INIT7', 'mikrotik', 'ROUTER'}",0.0028813486431858255,1.0,MikroTik | router | 
4547,"{'MIKROTIK', 'INIT7', 'mikrotik', 'ROUTER'}",0.0028813486431858255,1.0,MikroTik | router | 
4548,"{'MIKROTIK', 'ROUTER', 'INIT7.NET', 'mikrotik'}",0.0028813486431858255,1.0,MikroTik | router | 
4549,"{'MIKROTIK', 'ROUTER', 'INIT7.NET', 'mikrotik'}",0.0028813486431858255,1.0,MikroTik | router | 
4550,"{'MIKROTIK', 'ROUTER', 'INIT7.NET', 'mikrotik'}",0.0028813486431858255,1.0,MikroTik | router | 
4551,"{'mikrotik', 'ROUTER', 'RB750GR3', 'INTEL'}",0.0028813486431858255,1.0,MikroTik | router | 
4552,"{'mikrotik', 'ROUTER', 'RB750GR3', 'INTEL'}",0.0028813486431858255,1.0,MikroTik | router | 
4553,"{'mikrotik', 'ROUTER', 'RB750GR3', 'INTEL'}",0.0028813486431858255,1.0,MikroTik | router | 
4554,"{'ptz', 'camera', 'IP66', 'axis'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4555,"{'ptz', 'camera', 'IP66', 'axis'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4556,"{'ptz', 'camera', 'IP66', 'axis'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4557,"{'IPV6', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.003526426697630413,1.0,MikroTik | router | 
4558,"{'IPV6', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.003526426697630413,0.9761904761904762,MikroTik | router | 
4559,"{'IPV6', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.003526426697630413,0.9879518072289156,MikroTik | router | 
4560,"{'MIKROTIK', 'ROUTER', 'L3', 'mikrotik'}",0.003655442308519331,1.0,MikroTik | router | 
4561,"{'MIKROTIK', 'ROUTER', 'L3', 'mikrotik'}",0.003655442308519331,0.9770114942528736,MikroTik | router | 
4562,"{'MIKROTIK', 'ROUTER', 'L3', 'mikrotik'}",0.003655442308519331,0.9444444444444444,MikroTik | router | 
4563,"{'MIKROTIK', 'L4', 'ROUTER', 'mikrotik'}",0.003397411086741496,1.0,MikroTik | router | 
4564,"{'MIKROTIK', 'L4', 'ROUTER', 'mikrotik'}",0.003397411086741496,1.0,MikroTik | router | 
4565,"{'MIKROTIK', 'L4', 'ROUTER', 'mikrotik'}",0.003397411086741496,0.5,MikroTik | router | 
4566,"{'ROUTERBOARD', 'L4', 'ROUTER', 'mikrotik'}",0.0033544058831118566,1.0,MikroTik | router | 
4567,"{'ROUTERBOARD', 'L4', 'ROUTER', 'mikrotik'}",0.0033544058831118566,1.0,MikroTik | router | 
4568,"{'L5', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.003225390272222939,1.0,MikroTik | router | 
4569,"{'L5', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.003225390272222939,0.9374999999999999,MikroTik | router | 
4570,"{'L5', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.003225390272222939,0.5172413793103449,MikroTik | router | 
4571,"{'L5', 'ROUTERBOARD', 'ROUTER', 'mikrotik'}",0.002967359050445104,1.0,MikroTik | router | 
4572,"{'L5', 'ROUTERBOARD', 'ROUTER', 'mikrotik'}",0.002967359050445104,1.0,MikroTik | router | 
4573,"{'MIKROTIK', 'mikrotik', 'ROUTER', 'L6'}",0.0030533694577043824,1.0,MikroTik | router | 
4574,"{'MIKROTIK', 'mikrotik', 'ROUTER', 'L6'}",0.0030533694577043824,0.5144927536231885,MikroTik | router | 
4575,"{'MIKROTIK', 'mikrotik', 'ROUTER', 'L6'}",0.0030533694577043824,0.9726027397260275,MikroTik | router | 
4576,"{'MIKROTIK', 'SWITCH', 'mikrotik', 'L6'}",0.0028813486431858255,1.0,MikroTik | router | 
4577,"{'MIKROTIK', 'SWITCH', 'mikrotik', 'L6'}",0.0028813486431858255,1.0,MikroTik | router | 
4578,"{'LITE5', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.0030533694577043824,1.0,MikroTik | router | 
4579,"{'LITE5', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.0030533694577043824,1.0,MikroTik | router | 
4580,"{'LITE5', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.0030533694577043824,0.5035460992907802,MikroTik | router | 
4581,"{'LITE5', 'ROUTERBOARD', 'ROUTER', 'mikrotik'}",0.003010364254074743,1.0,MikroTik | router | 
4582,"{'LITE5', 'ROUTERBOARD', 'ROUTER', 'mikrotik'}",0.003010364254074743,1.0,MikroTik | router | 
4583,"{'camera', 'MATRIX', 'axis', 'MODEM'}",0.015653894121188665,1.0,Q3505 Fixed Dome Network Camera | camera | 
4584,"{'camera', 'MATRIX', 'axis', 'MODEM'}",0.015653894121188665,1.0,Q3505 Fixed Dome Network Camera | camera | 
4585,"{'camera', 'MATRIX', 'axis', 'MODEM'}",0.015653894121188665,1.0,Q3505 Fixed Dome Network Camera | camera | 
4586,"{'m5013', 'MATRIX', 'axis', 'MODEM'}",0.0012041457016298972,1.0,M5013 PTZ Dome Network Camera | camera | 
4587,"{'m5013', 'MATRIX', 'axis', 'MODEM'}",0.0012041457016298972,1.0,M5013 PTZ Dome Network Camera | camera | 
4588,"{'MATRIX', 'm5014-v', 'axis', 'MODEM'}",0.0012041457016298972,1.0,M5014-V PTZ Dome Network Camera | camera | 
4589,"{'MATRIX', 'm5014-v', 'axis', 'MODEM'}",0.0012041457016298972,1.0,M5014-V PTZ Dome Network Camera | camera | 
4590,"{'MATRIX', 'mk', 'axis', 'MODEM'}",0.0024082914032597944,1.0,MikroTik | router | 
4591,"{'MATRIX', 'mk', 'axis', 'MODEM'}",0.0024082914032597944,1.0,MikroTik | router | 
4592,"{'MATRIX', 'oct', 'axis', 'MODEM'}",0.0012041457016298972,1.0,214 PTZ Network Camera | camera | 
4593,"{'MATRIX', 'oct', 'axis', 'MODEM'}",0.0012041457016298972,1.0,214 PTZ Network Camera | camera | 
4594,"{'MATRIX', 'p5512-e', 'axis', 'MODEM'}",0.0012041457016298972,1.0,"P5512-E PTZ Dome Network Camera,TM221CE40T | camera,programmable logic controller | "
4595,"{'MATRIX', 'p5512-e', 'axis', 'MODEM'}",0.0012041457016298972,1.0,"P5512-E PTZ Dome Network Camera,TM221CE40T | camera,programmable logic controller | "
4596,"{'MATRIX', 'p5522-e', 'axis', 'MODEM'}",0.0012041457016298972,1.0,P5522-E PTZ Dome Network Camera | camera | 
